,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,fake_macd,fake_rsi_30,fake_cci_30,fake_dx_30,moribvol,equal
0,2018-01-02,28.38999938964844,28.420000076293945,27.959999084472656,23.61442756652832,2553700,CNP,1,-0.2363942452202572,24.714850911057788,23.26828507527033,42.9234363340768,-91.55094060978446,28.21613011057597,24.24566307067871,24.46246576309204,-1.8792333415041342,140.54186598503517,175.16496884620284,41.92897133913395,0.015151515151515152,0.09090909090909091
0,2018-01-02,41.790000915527344,42.25,41.63999938964844,33.28396224975586,4782500,DVN,1,0.8828080021585265,34.037796721870244,28.086588730400265,62.61609568472217,157.3028631917276,40.02966557412025,30.625664138793944,29.92551743189494,-0.6711839446533607,1.5584505826900212,-2.434290603603328,38.57281898319219,0.07575757575757576,0.09090909090909091
0,2018-01-02,13.869999885559082,14.039999961853027,13.710000038146973,11.063505172729492,2944100,FNB,1,0.0597620262500804,11.535754972177234,10.919389242452894,51.26525691503467,-9.486954865959513,14.807744833444533,11.118090216318766,10.952098719278972,0.7702474884331569,-5.235223746347195,5.3282582939568375,50.966053348441505,0.13636363636363635,0.09090909090909091
0,2018-01-02,19.31999969482422,20.26000022888184,19.149999618530277,16.428495407104492,5973800,IPG,1,0.1468595284841143,16.717057781556488,16.238098163267733,51.95626698379898,-3.376155938574846,21.778234176432985,16.140870126088462,16.021731233596803,-0.03296167360878606,71.31405460516004,-8.973421137878432,20.71613912816594,0.09090909090909091,0.09090909090909091
0,2018-01-02,117.31999969482422,117.4800033569336,115.4800033569336,109.61019134521484,273400,JKHY,1,0.9155165972531164,111.91208038354954,108.4997795102493,60.26090653224218,22.14494110268012,9.58914399902196,109.25761540730794,105.79342854817708,-0.5786050158846208,133.00320238427628,176.49502133396823,22.445738679000907,0.15151515151515152,0.09090909090909091
0,2018-01-02,18.0,18.200000762939453,17.979999542236328,17.782794952392578,183200,JOE,1,-0.0997106417293594,18.46292451913761,17.67582708303524,45.99062894586171,-152.94712277815816,19.97907515430537,18.20409437815348,18.088971646626792,-0.8851088074412455,259.02055122889396,33.798099302750956,14.021012582140177,0.12121212121212122,0.09090909090909091
0,2018-01-02,35.59000015258789,35.84000015258789,35.369998931884766,33.10413360595703,160100,MLI,1,0.1936662785598812,33.65816776670746,32.63262202821442,55.49498269976743,7.269053484010547,2.348488762920169,32.96570625305176,32.35397113164266,1.2870971565475755,203.46474506998362,191.8624013701879,-5.828694780748009,0.030303030303030304,0.09090909090909091
0,2018-01-02,49.4900016784668,49.810001373291016,49.18000030517578,45.597145080566406,1837200,SEE,1,0.7788213324551378,46.111154154713226,43.54601404291861,63.78103868954257,101.0788685779968,31.621783148197892,44.10544128417969,42.496110598246254,-1.5754574989959764,-184.79700724996678,-34.80844586179123,10.370006789662968,0.045454545454545456,0.09090909090909091
0,2018-01-02,32.60747528076172,32.60747528076172,31.896684646606445,30.41545867919922,111425,TR,1,0.0072164960709635,31.53966022378465,30.0633003627632,47.765507542880194,-74.15100416134548,9.592030956602375,30.80429573059082,30.520747502644856,-0.11145906600893833,36.4209898759557,-73.99124034535917,23.246137365176214,0.16666666666666666,0.09090909090909091
0,2018-01-02,150.0,153.3000030517578,147.72000122070312,152.91000366210938,1382000,VRTX,1,1.648194609948348,154.94711897362956,135.37188127051107,55.81210769274367,131.54664193544917,9.921620796461806,145.28799997965496,147.86016693115235,-0.3878924160027602,-47.76381882931609,202.44963941364466,34.02458212965816,0.10606060606060606,0.09090909090909091
0,2018-01-02,169.1699981689453,169.9499969482422,167.0,140.3363800048828,676000,WHR,1,0.521242765138993,144.28344343295782,136.6607521236828,49.2385381789873,19.41447301589388,10.722401346326594,140.19126942952474,140.20863138834636,0.6545856046667832,-16.221068283334667,69.00632893304955,35.77774746068379,0.06060606060606061,0.09090909090909091
1,2018-01-03,27.899999618530277,28.25,27.790000915527344,23.563865661621094,3318100,CNP,2,-0.2402664604369384,24.58670569350629,23.278442850805234,42.46617993600838,-102.03129801214364,32.78613967177804,24.21644713083903,24.45317325592041,-0.9717396500410697,45.5237737153709,-253.40170182855843,27.22014195028087,0.045454545454545456,0.09090909090909091
1,2018-01-03,42.43999862670898,43.27999877929688,42.34000015258789,33.670162200927734,3908700,DVN,2,0.942045220409664,34.40082583712341,28.04992222501038,63.7155385462809,167.37145474078486,47.79021984480747,30.733402442932128,30.01742105484009,0.26251201670018687,273.87811145288555,23.602420213487463,16.609546062138726,0.06060606060606061,0.09090909090909091
1,2018-01-03,13.779999732971191,13.869999885559082,13.65999984741211,11.071527481079102,2249100,FNB,2,0.0463916191964095,11.480578293085523,10.927231059789232,51.38288658101472,-36.40925896143829,16.994565575554855,11.135737291971845,10.950844287872314,-0.7269454928050302,93.83608425040384,131.16317563419267,21.232960032963334,0.07575757575757576,0.09090909090909091
1,2018-01-03,20.190000534057617,20.229999542236328,19.61000061035156,16.030969619750977,5489500,IPG,2,0.1052001966474378,16.71331584344358,16.16720249762087,48.06699814543881,-6.36500456760502,21.77823417643298,16.16469554901123,16.00590589841207,0.6475375334639721,106.79021910209524,-196.36333100777813,0.7948174546177036,0.16666666666666666,0.09090909090909091
1,2018-01-03,116.19000244140624,116.9000015258789,115.66000366210938,109.75167846679688,267800,JKHY,2,0.8097434708389528,111.8621321408314,108.6308564455944,60.61861354201573,12.826528307030587,9.589143999021951,109.401047261556,105.98541412353516,-1.2606899061040873,101.34298368600363,-3.6865412001851183,36.0418379174841,0.09090909090909091,0.09090909090909091
1,2018-01-03,18.100000381469727,18.299999237060547,17.950000762939453,17.880769729614258,238100,JOE,2,-0.097865779338953,18.453583419559543,17.65577498650735,47.30914521955383,-124.08782214240205,13.670032988843984,18.192663701375327,18.07264210383097,-0.9106348671747949,110.47426077840436,-54.8966878255212,21.13131634893456,0.015151515151515152,0.09090909090909091
1,2018-01-03,35.630001068115234,35.88999938964844,35.439998626708984,33.206146240234375,126200,MLI,2,0.1870098942164659,33.52036716675846,32.70922305846126,56.04610236284103,9.752582927019668,3.709158061148025,33.033480707804365,32.36319882074992,0.5894693110698487,175.56027231428695,36.37311733624167,33.6974082722476,0.030303030303030304,0.09090909090909091
1,2018-01-03,49.470001220703125,49.54999923706055,49.27000045776367,45.63405227661133,1647800,SEE,2,0.7584644057768415,46.2043249854242,43.57647831352599,63.92655320944596,94.21649690473691,31.621783148197903,44.22521692911784,42.579906145731606,0.48950463360041485,202.88990853003676,57.08544489374827,29.122156797066438,0.10606060606060606,0.09090909090909091
1,2018-01-03,32.20765686035156,32.34092712402344,31.6301383972168,29.995359420776367,121330,TR,2,-0.0515673227530371,31.49917586189263,29.96449601310737,44.51761886268653,-129.54764354611743,15.932815693545496,30.791391881306968,30.493342018127443,1.1333254505350558,-101.4444088546403,163.01431260212604,13.321916919973393,0.15151515151515152,0.09090909090909091
1,2018-01-03,153.5,153.5,148.5800018310547,152.00999450683594,1604000,VRTX,2,1.7844958825992023,155.58249175719718,136.05850860901378,54.80639327192563,124.45955825169176,10.82635367347898,145.4413330078125,147.80866673787435,-2.471637540692326,116.02656995569626,18.531104548616913,40.847948673766766,0.12121212121212122,0.09090909090909091
1,2018-01-03,168.27999877929688,169.5500030517578,167.89999389648438,141.0464324951172,963200,WHR,2,0.5030332502673218,144.21673101430528,136.66147027964004,50.22381465978911,32.40891472131308,10.7224013463266,140.2870600382487,140.05192082722982,0.5874465892479687,-194.69111286036636,120.81555125591811,30.817705497057155,0.13636363636363635,0.09090909090909091
2,2018-01-04,27.940000534057617,28.450000762939453,27.90999984741211,23.589147567749023,4774800,CNP,3,-0.238545377733967,24.531862606509065,23.255751262204317,42.78147098416105,-79.31937240954515,22.942758580187917,24.18470287322998,24.44639024734497,-0.4806228909685056,70.97570563899394,-4.876825102543236,35.424375993449445,0.030303030303030304,0.09090909090909091
2,2018-01-04,42.880001068115234,43.290000915527344,42.290000915527344,34.07212829589844,4243500,DVN,3,1.0097862597162326,34.79696363938232,28.04080319869141,64.82924357675252,151.71258898946877,46.80442672101406,30.887852668762207,30.11458133061727,-1.2349121947579182,140.4516943413368,49.40762732901033,33.65638953804381,0.09090909090909091,0.09090909090909091
2,2018-01-04,13.93000030517578,14.06999969482422,13.850000381469728,11.127687454223633,2293200,FNB,3,0.0398675474912852,11.464812453422184,10.92213746723211,52.21809042120421,0.9320839378395076,5.423529728620657,11.15233907699585,10.951586691538491,-0.5967750121935332,10.218054949885655,151.17119192014138,10.867924300349525,0.12121212121212122,0.09090909090909091
2,2018-01-04,19.780000686645508,20.229999542236328,19.600000381469727,16.363588333129883,4165600,IPG,3,0.0978959428951107,16.67254217939911,16.175524341291812,51.22718304519772,4.254013009453915,22.02571967866425,16.203360176086427,15.996696170171102,0.28141716969649144,-107.20628352393877,-81.15419131220027,6.544016694738161,0.10606060606060606,0.09090909090909091
2,2018-01-04,117.0199966430664,119.12999725341795,117.0199966430664,111.92145538330078,259700,JKHY,3,0.890732559200373,111.9252567681956,108.93281894591571,65.5395907737458,113.19988956860595,27.812112668345296,109.60551528930664,106.19945030212402,0.7818661892472742,-19.448755769083625,-67.73554382251933,13.464544021857426,0.16666666666666666,0.09090909090909091
2,2018-01-04,18.299999237060547,18.399999618530277,18.100000381469727,17.733802795410156,184800,JOE,3,-0.1070289527947885,18.45712846709484,17.613039074409066,45.58234672378072,-106.9878315428586,7.620459701389616,18.168169339497883,18.057945505777997,0.8542980495575698,159.5132509910893,-142.47459882416075,-11.243538673645293,0.045454545454545456,0.09090909090909091
