date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,moribvol
2018-01-02,105.33999633789062,107.16000366210938,104.38999938964844,107.12000274658203,2040600,ADSK,1,-3.1264832227324177,109.2987625420053,103.06923825145174,42.4011854344722,-46.82308981228589,16.988993332250534,111.62399978637696,116.60149981180827,-0.036696126746222454
2018-01-02,10.420000076293945,11.020000457763672,10.34000015258789,10.979999542236328,44146300,AMD,1,-0.11761936237529902,11.174243393780309,9.590756281970425,47.8573281575559,16.873342088525867,1.2619941166416395,10.65633322397868,11.573666636149088,-0.06543498382995373
2018-01-02,38.66999816894531,38.95000076293945,38.43000030517578,33.135650634765625,20135700,CSCO,1,0.5462964740946816,33.33286689520692,31.7233461022296,68.4135043616771,104.51303577902608,41.56630089081012,32.172675641377765,30.622195466359457,-0.3923882939022556
2018-01-02,67.83999633789062,70.5,67.83999633789062,70.43000030517578,1752200,FSLR,1,2.128962649226196,74.35626257161096,61.05073739787147,63.06318797618276,70.59284229820778,22.721550154706502,65.42900009155274,59.58816649119059,-0.07638064887954707
2018-01-02,158.22000122070312,158.85000610351562,157.00999450683594,152.8358154296875,1436100,INTU,1,1.2275695590654152,155.43363688049942,147.89423329772325,59.46982394700219,59.49138850554089,11.443242876442845,150.8637446085612,147.5129196166992,-0.006855971351358547
2018-01-02,185.14999389648438,189.52000427246094,183.8699951171875,174.2946319580078,2037300,LRCX,1,-2.6657184663423266,175.7075397815818,165.2195415172463,49.54922425764615,-34.52149929352036,12.39625222129707,177.1669886271159,181.2086400349935,-0.011827581894650932
2018-01-02,86.12999725341797,86.30999755859375,85.5,80.73815155029297,22483800,MSFT,1,0.7410851440327377,82.69112572943806,76.70545553887249,61.11854032395559,80.76726878057349,18.492283674289016,79.2946787516276,77.38868128458658,0.1675455244162615
2018-01-02,47.56999969482422,47.79999923706055,46.16999816894531,42.76443099975586,25380000,ORCL,1,-0.5257724090559392,46.4814152989367,42.169257995130685,40.27099818410109,-145.2446943832268,30.88859684833391,44.50692189534505,44.95553461710612,-0.04078741892215879
2018-01-02,64.37999725341797,65.33000183105469,64.16999816894531,56.33774948120117,6329600,QCOM,1,0.2792086158014726,56.53850996843334,55.28502328046803,59.429555746458476,-40.88498157477915,6.133731536906905,56.5255989074707,52.705956077575685,-0.2178907261772931
2018-01-02,105.11000061035156,105.62000274658203,104.5,91.73131561279297,4236200,TXN,1,1.821238824760158,93.8387642230653,82.30413281062611,70.26853198528387,122.63856793371325,50.349538549534834,87.15821940104166,84.99457372029623,-0.060397801415635256
